file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,estimateLength/0,len,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,estimateLength/0,max,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,estimateLength/0,i,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",calendar,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",buffer,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,"TextField/2[int,java.lang.String[]]",field,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TextField,"TextField/2[int,java.lang.String[]]",values,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableLongToDoubleFunction.java,org.apache.commons.lang3.function.FailableLongToDoubleFunction,applyAsDouble/1[long],value,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,checkedException/1[java.lang.Throwable],ex,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,extractCauseUnchecked/1[java.util.concurrent.ExecutionException],ex,5
