file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,containsValue/1[java.lang.Object],header,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,previousKey/1[java.lang.Object],header,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,nextKey/1[java.lang.Object],header,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,clear/0,header,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,"addEntry/2[org.apache.commons.collections4.map.AbstractHashedMap.HashEntry<K,V>,int]",header,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,getEntry/1[int],header,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,init/0,header,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,equals/1[java.lang.Object],key1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,equals/1[java.lang.Object],key2,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,equals/1[java.lang.Object],size,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,equals/1[java.lang.Object],value2,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,equals/1[java.lang.Object],value1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,equals/1[java.lang.Object],key3,2
