file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationRubberStamp,class,3,4,1,3,4,3,0,3,6,0.96666664,0.0,0.0,4,0,4,0,0,0,4,0,0,0,15,15,15,0,0,0,15,0,0,29,1,0,0,0,0,15,0,15,0,15,0,0,0,0,69,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/LegacyFillNonZeroRule.java,org.apache.pdfbox.contentstream.operator.graphics.LegacyFillNonZeroRule,class,2,3,1,2,2,4,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSFloat.java,org.apache.pdfbox.cos.COSFloat,class,3,26,23,3,25,3,0,18,6,0.7692308,0.46666667,0.46666667,13,0,10,3,0,0,10,0,0,0,4,2,2,2,0,0,3,0,7,88,11,0,5,2,1,17,5,18,5,9,2,0,0,0,104,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionThread.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionThread,class,4,5,1,4,8,2,0,5,28,0.875,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,1,1,0,0,0,1,0,1,27,3,0,0,0,0,1,0,1,0,1,0,0,0,0,57,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/MacRomanEncoding.java,org.apache.pdfbox.pdmodel.font.encoding.MacRomanEncoding,class,3,8,5,3,4,2,1,2,3,0.8333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,2,2,1,1,0,0,2,0,0,15,2,1,0,0,0,209,208,2,0,2,1,0,0,0,48,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLinkAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDLinkAppearanceHandler,class,15,17,2,15,20,2,0,30,15,0.8333333,0.0,0.0,6,0,5,0,0,1,6,0,0,0,1,1,0,1,0,0,1,0,0,88,4,2,6,1,1,1,33,30,16,17,4,0,0,0,94,1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/util/NumberFormatUtil.java,org.apache.pdfbox.util.NumberFormatUtil,class,4,6,2,4,22,1,0,5,0,0.5833333,0.0,0.0,4,3,1,3,0,0,2,0,0,0,3,3,0,3,0,0,3,0,6,67,5,5,0,0,8,0,26,28,17,14,2,0,0,0,132,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineWidth.java,org.apache.pdfbox.contentstream.operator.state.SetLineWidth,class,6,7,1,6,5,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,1,1,0,1,1,0,0,0,32,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceCMYK.java,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK,class,4,7,3,4,22,3,0,21,47,0.8727273,0.060606062,0.09090909,11,0,7,0,4,0,12,0,0,0,5,1,1,4,0,0,1,0,3,101,12,3,3,1,0,5,45,34,8,22,5,0,0,0,109,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PNGConverter.java,org.apache.pdfbox.pdmodel.graphics.image.PNGConverter$Chunk,innerclass,1,1,0,1,1,1,0,1,0,0.4,NaN,NaN,1,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,1,10,1,0,0,0,0,0,0,0,1,5,0,0,0,0,59,24,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,org.apache.pdfbox.pdmodel.graphics.blend.BlendMode$BlendChannelFunction,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/DecodeResult.java,org.apache.pdfbox.filter.DecodeResult,class,3,18,15,3,8,1,0,0,14,0.6666667,0.25,0.39285713,8,1,4,0,0,4,8,0,0,0,3,0,0,3,0,0,1,0,0,30,4,0,0,0,0,0,0,5,0,3,0,0,0,0,58,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java,org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace,class,5,8,3,5,10,2,0,7,6,0.33333334,0.41666666,0.41666666,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,1,0,0,36,6,1,0,0,0,3,5,6,4,4,1,0,0,0,66,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/BeginInlineImage.java,org.apache.pdfbox.contentstream.operator.graphics.BeginInlineImage,class,7,8,1,7,8,3,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,2,0,0,0,1,2,0,2,1,0,0,0,28,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread,class,4,5,1,4,10,1,0,4,0,0.0,1.0,1.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,30,3,0,3,0,0,0,0,4,0,3,1,0,0,0,58,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/util/Vector.java,org.apache.pdfbox.util.Vector,class,1,4,3,1,5,1,0,0,0,0.2,0.9,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,19,4,0,0,0,0,3,0,2,3,2,0,0,0,0,24,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,org.apache.pdfbox.multipdf.LayerUtility,class,22,23,1,22,24,1,0,64,0,0.675,0.4,0.4,8,0,6,2,0,0,6,0,0,0,5,3,0,5,0,0,5,0,2,137,5,1,4,3,2,8,11,37,8,36,2,0,0,0,230,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/BeginMarkedContentSequence.java,org.apache.pdfbox.contentstream.operator.markedcontent.BeginMarkedContentSequence,class,5,6,1,5,5,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,0,2,0,1,2,0,0,0,34,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,interface,8,27,19,8,21,1,0,0,210,0.0,0.0,0.0,21,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMappers.java,org.apache.pdfbox.pdmodel.font.FontMappers$DefaultFontMapper,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ShadingFill.java,org.apache.pdfbox.contentstream.operator.graphics.ShadingFill,class,6,7,1,6,5,3,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,35,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDObjectStream.java,org.apache.pdfbox.pdmodel.common.PDObjectStream,class,6,7,1,6,10,2,0,9,36,0.0,0.0,0.0,9,1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,33,5,0,1,0,0,0,2,3,0,3,0,0,0,0,63,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference,class,10,13,3,10,15,1,0,11,20,0.75,0.10714286,0.10714286,8,0,8,0,0,0,8,0,0,0,3,2,1,2,0,0,3,0,1,53,7,0,3,1,1,2,0,8,0,7,3,0,0,0,82,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext,class,13,15,2,13,41,2,0,36,2,0.7301587,0.42857143,1.0,9,0,7,2,0,0,7,0,0,0,14,1,0,14,0,0,12,0,16,192,8,3,8,1,11,1,98,67,42,38,6,0,0,1,153,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/LineTo.java,org.apache.pdfbox.contentstream.operator.graphics.LineTo,class,9,11,2,9,7,3,0,10,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,33,3,0,1,0,2,1,3,7,0,7,1,0,0,0,44,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators$Bitshift,innerclass,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,5,2,5,1,0,0,0,13,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/SoftMask.java,org.apache.pdfbox.rendering.SoftMask$SoftPaintContext,innerclass,3,3,0,3,14,1,0,20,0,0.25,0.5,0.5,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,5,67,2,2,3,1,3,1,31,30,17,13,6,0,0,0,49,2,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/MoveText.java,org.apache.pdfbox.contentstream.operator.text.MoveText,class,9,11,2,9,7,2,0,11,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,33,4,0,1,0,2,1,7,8,0,8,1,0,0,0,41,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDNonTerminalField.java,org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField,class,9,24,15,9,27,2,0,32,105,0.93333334,0.0,0.0,15,0,12,0,0,3,15,0,0,0,1,1,0,1,0,0,1,0,2,91,10,4,6,0,0,2,3,16,0,16,3,0,0,0,127,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceStream.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream,class,3,22,19,3,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanoseClassification.java,org.apache.pdfbox.pdmodel.font.PDPanoseClassification,class,2,8,6,2,13,1,0,10,0,0.53846157,0.84615386,0.84615386,13,0,13,0,0,0,13,0,0,0,2,1,1,1,0,0,2,0,0,43,12,0,0,0,0,20,11,2,1,2,0,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendComposite.java,org.apache.pdfbox.pdmodel.graphics.blend.BlendComposite$BlendCompositeContext,innerclass,4,4,0,4,24,1,0,26,1,0.33333334,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,10,117,0,4,5,0,9,0,23,70,30,49,5,0,0,0,54,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/viewerpreferences/PDViewerPreferences.java,org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences$NON_FULL_SCREEN_PAGE_MODE,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,org.apache.pdfbox.pdmodel.PDDocument,class,47,118,71,47,142,1,0,155,1419,0.9432049,0.09863946,0.32312927,58,0,47,10,0,1,49,0,0,0,17,2,0,17,0,0,7,0,13,540,28,9,35,3,4,24,24,108,5,84,3,0,0,0,609,1,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ConditionalOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ConditionalOperators$IfElse,innerclass,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,4,1,0,0,0,16,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormGenerateAppearancesProcessor.java,org.apache.pdfbox.pdmodel.fixup.processor.AcroFormGenerateAppearancesProcessor,class,5,7,2,5,4,2,0,7,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,20,0,0,1,1,0,2,0,2,0,2,2,0,0,0,35,1,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationCaret.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCaret,class,6,9,3,6,14,2,0,12,26,0.75,0.04761905,0.04761905,8,0,7,1,0,0,7,0,2,0,1,1,1,0,0,0,1,0,0,43,2,0,3,0,0,7,0,7,0,6,1,0,0,0,77,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDRange.java,org.apache.pdfbox.pdmodel.common.PDRange,class,6,12,6,6,10,1,0,6,0,0.25,0.8,0.8,10,0,10,0,0,0,10,0,0,0,2,0,0,2,0,0,1,0,0,40,5,0,0,0,0,2,7,7,7,4,0,0,0,0,79,1,0
