file,class,method,variable,usage
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/RequestBodyCompression.java,okhttp3.recipes.RequestBodyCompression$GzipRequestInterceptor,intercept/1[okhttp3.recipes.Chain],originalRequest,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/RequestBodyCompression.java,okhttp3.recipes.RequestBodyCompression$GzipRequestInterceptor,intercept/1[okhttp3.recipes.Chain],chain,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/RequestBodyCompression.java,okhttp3.recipes.RequestBodyCompression$GzipRequestInterceptor,intercept/1[okhttp3.recipes.Chain],compressedRequest,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe$Anonymous1,run/0,e,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe$Anonymous1,run/0,i,5
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe$Anonymous1,factor/1[int],x,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe$Anonymous1,factor/1[int],i,5
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe$Anonymous1,factor/1[int],n,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi$SlackJsonAdapters,urlToJson/1[okhttp3.slack.HttpUrl],httpUrl,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi$SlackJsonAdapters,urlFromJson/1[java.lang.String],urlString,7
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/HttpsServer.java,okhttp3.recipes.HttpsServer,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/HttpsServer.java,okhttp3.recipes.HttpsServer,run/0,call,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/HttpsServer.java,okhttp3.recipes.HttpsServer,run/0,server,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/HttpsServer.java,okhttp3.recipes.HttpsServer,run/0,response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/HttpsServer.java,okhttp3.recipes.HttpsServer,run/0,client,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/HttpsServer.java,okhttp3.recipes.HttpsServer,run/0,localhostCertificate,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/HttpsServer.java,okhttp3.recipes.HttpsServer,run/0,serverCertificates,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/HttpsServer.java,okhttp3.recipes.HttpsServer,run/0,clientCertificates,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/okhttp-tls/src/test/java/okhttp3/tls/CertificatesJavaTest.java,okhttp3.tls.CertificatesJavaTest,testRoundtrip/0,certificate,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/okhttp-tls/src/test/java/okhttp3/tls/CertificatesJavaTest.java,okhttp3.tls.CertificatesJavaTest,testRoundtrip/0,certificateString,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,UnixDomainSocketFactory/1[java.io.File],path,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,createSocket/0,channel,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/2[java.net.InetAddress,int]",result,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/2[java.net.InetAddress,int]",port,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/2[java.net.InetAddress,int]",e,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/2[java.net.InetAddress,int]",host,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/2[java.lang.String,int]",result,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/2[java.lang.String,int]",port,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/2[java.lang.String,int]",e,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/2[java.lang.String,int]",host,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/4[java.lang.String,int,java.net.InetAddress,int]",localPort,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/4[java.lang.String,int,java.net.InetAddress,int]",port,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/4[java.lang.String,int,java.net.InetAddress,int]",localHost,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/4[java.lang.String,int,java.net.InetAddress,int]",host,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/4[java.net.InetAddress,int,java.net.InetAddress,int]",localPort,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/4[java.net.InetAddress,int,java.net.InetAddress,int]",port,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/4[java.net.InetAddress,int,java.net.InetAddress,int]",localAddress,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainSocketFactory,"createSocket/4[java.net.InetAddress,int,java.net.InetAddress,int]",host,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CacheResponse.java,okhttp3.recipes.CacheResponse,CacheResponse/1[java.io.File],cache,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CacheResponse.java,okhttp3.recipes.CacheResponse,CacheResponse/1[java.io.File],cacheSize,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CacheResponse.java,okhttp3.recipes.CacheResponse,CacheResponse/1[java.io.File],cacheDirectory,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CacheResponse.java,okhttp3.recipes.CacheResponse,run/0,response1Body,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CacheResponse.java,okhttp3.recipes.CacheResponse,run/0,request,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CacheResponse.java,okhttp3.recipes.CacheResponse,run/0,response2Body,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CacheResponse.java,okhttp3.recipes.CacheResponse,run/0,response2,6
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CacheResponse.java,okhttp3.recipes.CacheResponse,run/0,response1,6
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CacheResponse.java,okhttp3.recipes.CacheResponse,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onOpen/2[okhttp3.recipes.WebSocket,okhttp3.recipes.Response]",webSocket,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onOpen/2[okhttp3.recipes.WebSocket,okhttp3.recipes.Response]",response,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,run/0,client,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onClosing/3[okhttp3.recipes.WebSocket,int,java.lang.String]",webSocket,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onClosing/3[okhttp3.recipes.WebSocket,int,java.lang.String]",reason,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onClosing/3[okhttp3.recipes.WebSocket,int,java.lang.String]",code,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onMessage/2[okhttp3.recipes.WebSocket,java.lang.String]",webSocket,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onMessage/2[okhttp3.recipes.WebSocket,java.lang.String]",text,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onMessage/2[okhttp3.recipes.WebSocket,okhttp3.recipes.ByteString]",webSocket,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onMessage/2[okhttp3.recipes.WebSocket,okhttp3.recipes.ByteString]",bytes,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onFailure/3[okhttp3.recipes.WebSocket,java.lang.Throwable,okhttp3.recipes.Response]",webSocket,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onFailure/3[okhttp3.recipes.WebSocket,java.lang.Throwable,okhttp3.recipes.Response]",t,1
